Local time - DST,P
2015-04-11 07:10:00+00:00,13.04
2015-04-11 08:10:00+00:00,149.74
2015-04-11 09:10:00+00:00,342.04
2015-04-11 10:10:00+00:00,479.23
2015-04-11 11:10:00+00:00,415.78
2015-04-11 12:10:00+00:00,273.85
2015-04-11 13:10:00+00:00,498.83
2015-04-11 14:10:00+00:00,392.82
2015-04-11 15:10:00+00:00,60.74
2015-04-11 16:10:00+00:00,424.46
2015-04-11 17:10:00+00:00,272.78
2015-04-11 18:10:00+00:00,16.87
2015-04-11 19:10:00+00:00,9.43
2015-04-11 20:10:00+00:00,0.0
2015-04-11 21:10:00+00:00,0.0
2015-04-11 22:10:00+00:00,0.0
2015-04-11 23:10:00+00:00,0.0
2015-04-12 00:10:00+00:00,0.0
2015-04-12 01:10:00+00:00,0.0
2015-04-12 02:10:00+00:00,0.0
2015-04-12 03:10:00+00:00,0.0
2015-04-12 04:10:00+00:00,0.0
2015-04-12 05:10:00+00:00,0.0
2015-04-12 06:10:00+00:00,0.0
2015-04-12 07:10:00+00:00,7.16
2015-04-12 08:10:00+00:00,141.76
2015-04-12 09:10:00+00:00,337.67
2015-04-12 10:10:00+00:00,409.36
2015-04-12 11:10:00+00:00,558.69
2015-04-12 12:10:00+00:00,526.17
2015-04-12 13:10:00+00:00,637.94
2015-04-12 14:10:00+00:00,632.72
2015-04-12 15:10:00+00:00,598.88
2015-04-12 16:10:00+00:00,481.52
2015-04-12 17:10:00+00:00,365.36
2015-04-12 18:10:00+00:00,175.38
2015-04-12 19:10:00+00:00,34.73
2015-04-12 20:10:00+00:00,0.0
2015-04-12 21:10:00+00:00,0.0
2015-04-12 22:10:00+00:00,0.0
2015-04-12 23:10:00+00:00,0.0
2015-04-13 00:10:00+00:00,0.0
2015-04-13 01:10:00+00:00,0.0
2015-04-13 02:10:00+00:00,0.0
2015-04-13 03:10:00+00:00,0.0
2015-04-13 04:10:00+00:00,0.0
2015-04-13 05:10:00+00:00,0.0
2015-04-13 06:10:00+00:00,0.0
2015-04-13 07:10:00+00:00,23.19
2015-04-13 08:10:00+00:00,169.54
2015-04-13 09:10:00+00:00,361.23
2015-04-13 10:10:00+00:00,509.51
2015-04-13 11:10:00+00:00,582.83
2015-04-13 12:10:00+00:00,652.61
2015-04-13 13:10:00+00:00,648.92
2015-04-13 14:10:00+00:00,591.22
2015-04-13 15:10:00+00:00,528.09
2015-04-13 16:10:00+00:00,477.01
2015-04-13 17:10:00+00:00,339.98
2015-04-13 18:10:00+00:00,170.96
2015-04-13 19:10:00+00:00,24.24
2015-04-13 20:10:00+00:00,0.0
2015-04-13 21:10:00+00:00,0.0
2015-04-13 22:10:00+00:00,0.0
2015-04-13 23:10:00+00:00,0.0
2015-04-14 00:10:00+00:00,0.0
2015-04-14 01:10:00+00:00,0.0
2015-04-14 02:10:00+00:00,0.0
2015-04-14 03:10:00+00:00,0.0
2015-04-14 04:10:00+00:00,0.0
2015-04-14 05:10:00+00:00,0.0
2015-04-14 06:10:00+00:00,0.0
2015-04-14 07:10:00+00:00,24.07
2015-04-14 08:10:00+00:00,150.11
2015-04-14 09:10:00+00:00,334.64
2015-04-14 10:10:00+00:00,459.67
2015-04-14 11:10:00+00:00,580.19
2015-04-14 12:10:00+00:00,637.75
2015-04-14 13:10:00+00:00,685.79
2015-04-14 14:10:00+00:00,650.99
2015-04-14 15:10:00+00:00,604.36
2015-04-14 16:10:00+00:00,512.91
2015-04-14 17:10:00+00:00,345.8
2015-04-14 18:10:00+00:00,164.98
2015-04-14 19:10:00+00:00,30.13
2015-04-14 20:10:00+00:00,0.0
2015-04-14 21:10:00+00:00,0.0
2015-04-14 22:10:00+00:00,0.0
2015-04-14 23:10:00+00:00,0.0
2015-04-15 00:10:00+00:00,0.0
2015-04-15 01:10:00+00:00,0.0
2015-04-15 02:10:00+00:00,0.0
2015-04-15 03:10:00+00:00,0.0
2015-04-15 04:10:00+00:00,0.0
2015-04-15 05:10:00+00:00,0.0
2015-04-15 06:10:00+00:00,0.0
2015-04-15 07:10:00+00:00,27.56
2015-04-15 08:10:00+00:00,173.95
2015-04-15 09:10:00+00:00,345.3
2015-04-15 10:10:00+00:00,495.66
2015-04-15 11:10:00+00:00,594.22
2015-04-15 12:10:00+00:00,656.19
2015-04-15 13:10:00+00:00,637.73
2015-04-15 14:10:00+00:00,658.6
2015-04-15 15:10:00+00:00,615.48
2015-04-15 16:10:00+00:00,515.73
2015-04-15 17:10:00+00:00,375.73
2015-04-15 18:10:00+00:00,195.91
2015-04-15 19:10:00+00:00,39.64
2015-04-15 20:10:00+00:00,0.0
2015-04-15 21:10:00+00:00,0.0
2015-04-15 22:10:00+00:00,0.0
2015-04-15 23:10:00+00:00,0.0
2015-04-16 00:10:00+00:00,0.0
2015-04-16 01:10:00+00:00,0.0
2015-04-16 02:10:00+00:00,0.0
2015-04-16 03:10:00+00:00,0.0
2015-04-16 04:10:00+00:00,0.0
2015-04-16 05:10:00+00:00,0.0
2015-04-16 06:10:00+00:00,0.0
2015-04-16 07:10:00+00:00,30.33
2015-04-16 08:10:00+00:00,142.46
2015-04-16 09:10:00+00:00,361.15
2015-04-16 10:10:00+00:00,310.85
2015-04-16 11:10:00+00:00,445.46
2015-04-16 12:10:00+00:00,398.99
2015-04-16 13:10:00+00:00,303.4
2015-04-16 14:10:00+00:00,635.5
2015-04-16 15:10:00+00:00,269.54
2015-04-16 16:10:00+00:00,311.74
2015-04-16 17:10:00+00:00,251.68
2015-04-16 18:10:00+00:00,172.78
2015-04-16 19:10:00+00:00,22.32
2015-04-16 20:10:00+00:00,0.0
2015-04-16 21:10:00+00:00,0.0
2015-04-16 22:10:00+00:00,0.0
2015-04-16 23:10:00+00:00,0.0
2015-04-17 00:10:00+00:00,0.0
2015-04-17 01:10:00+00:00,0.0
2015-04-17 02:10:00+00:00,0.0
2015-04-17 03:10:00+00:00,0.0
2015-04-17 04:10:00+00:00,0.0
2015-04-17 05:10:00+00:00,0.0
2015-04-17 06:10:00+00:00,0.0
2015-04-17 07:10:00+00:00,18.23
2015-04-17 08:10:00+00:00,10.87
2015-04-17 09:10:00+00:00,90.22
2015-04-17 10:10:00+00:00,57.54
2015-04-17 11:10:00+00:00,172.23
2015-04-17 12:10:00+00:00,136.57
2015-04-17 13:10:00+00:00,189.53
2015-04-17 14:10:00+00:00,198.56
2015-04-17 15:10:00+00:00,158.31
2015-04-17 16:10:00+00:00,76.81
2015-04-17 17:10:00+00:00,74.4
2015-04-17 18:10:00+00:00,39.66
2015-04-17 19:10:00+00:00,6.23
2015-04-17 20:10:00+00:00,0.0
2015-04-17 21:10:00+00:00,0.0
2015-04-17 22:10:00+00:00,0.0
2015-04-17 23:10:00+00:00,0.0
2015-04-18 00:10:00+00:00,0.0
2015-04-18 01:10:00+00:00,0.0
2015-04-18 02:10:00+00:00,0.0
2015-04-18 03:10:00+00:00,0.0
2015-04-18 04:10:00+00:00,0.0
2015-04-18 05:10:00+00:00,0.0
2015-04-18 06:10:00+00:00,0.0
2015-04-18 07:10:00+00:00,1.41
2015-04-18 08:10:00+00:00,22.12
2015-04-18 09:10:00+00:00,45.99
2015-04-18 10:10:00+00:00,60.83
2015-04-18 11:10:00+00:00,82.65
2015-04-18 12:10:00+00:00,81.59
2015-04-18 13:10:00+00:00,159.39
2015-04-18 14:10:00+00:00,284.23
2015-04-18 15:10:00+00:00,219.97
2015-04-18 16:10:00+00:00,212.96
2015-04-18 17:10:00+00:00,207.74
2015-04-18 18:10:00+00:00,145.53
2015-04-18 19:10:00+00:00,47.91
2015-04-18 20:10:00+00:00,0.0
2015-04-18 21:10:00+00:00,0.0
2015-04-18 22:10:00+00:00,0.0
2015-04-18 23:10:00+00:00,0.0
2015-04-19 00:10:00+00:00,0.0
2015-04-19 01:10:00+00:00,0.0
2015-04-19 02:10:00+00:00,0.0
2015-04-19 03:10:00+00:00,0.0
2015-04-19 04:10:00+00:00,0.0
2015-04-19 05:10:00+00:00,0.0
2015-04-19 06:10:00+00:00,0.0
2015-04-19 07:10:00+00:00,39.05
2015-04-19 08:10:00+00:00,208.53
2015-04-19 09:10:00+00:00,405.38
2015-04-19 10:10:00+00:00,552.82
2015-04-19 11:10:00+00:00,657.11
2015-04-19 12:10:00+00:00,714.63
2015-04-19 13:10:00+00:00,727.36
2015-04-19 14:10:00+00:00,708.79
2015-04-19 15:10:00+00:00,650.46
2015-04-19 16:10:00+00:00,544.49
2015-04-19 17:10:00+00:00,397.09
2015-04-19 18:10:00+00:00,216.86
2015-04-19 19:10:00+00:00,49.28
2015-04-19 20:10:00+00:00,0.0
2015-04-19 21:10:00+00:00,0.0
2015-04-19 22:10:00+00:00,0.0
2015-04-19 23:10:00+00:00,0.0
2015-04-20 00:10:00+00:00,0.0
2015-04-20 01:10:00+00:00,0.0
2015-04-20 02:10:00+00:00,0.0
2015-04-20 03:10:00+00:00,0.0
2015-04-20 04:10:00+00:00,0.0
2015-04-20 05:10:00+00:00,0.0
2015-04-20 06:10:00+00:00,0.0
2015-04-20 07:10:00+00:00,40.99
2015-04-20 08:10:00+00:00,209.87
2015-04-20 09:10:00+00:00,401.48
2015-04-20 10:10:00+00:00,566.1
2015-04-20 11:10:00+00:00,594.34
2015-04-20 12:10:00+00:00,566.76
2015-04-20 13:10:00+00:00,740.75
2015-04-20 14:10:00+00:00,718.12
2015-04-20 15:10:00+00:00,666.0
2015-04-20 16:10:00+00:00,542.73
2015-04-20 17:10:00+00:00,399.95
2015-04-20 18:10:00+00:00,218.62
2015-04-20 19:10:00+00:00,51.41
2015-04-20 20:10:00+00:00,0.0
2015-04-20 21:10:00+00:00,0.0
2015-04-20 22:10:00+00:00,0.0
2015-04-20 23:10:00+00:00,0.0
2015-04-21 00:10:00+00:00,0.0
2015-04-21 01:10:00+00:00,0.0
2015-04-21 02:10:00+00:00,0.0
2015-04-21 03:10:00+00:00,0.0
2015-04-21 04:10:00+00:00,0.0
2015-04-21 05:10:00+00:00,0.0
2015-04-21 06:10:00+00:00,0.0
2015-04-21 07:10:00+00:00,41.98
2015-04-21 08:10:00+00:00,195.4
2015-04-21 09:10:00+00:00,399.6
2015-04-21 10:10:00+00:00,534.61
2015-04-21 11:10:00+00:00,653.47
2015-04-21 12:10:00+00:00,716.84
2015-04-21 13:10:00+00:00,732.82
2015-04-21 14:10:00+00:00,715.77
2015-04-21 15:10:00+00:00,663.1
2015-04-21 16:10:00+00:00,550.43
2015-04-21 17:10:00+00:00,404.04
2015-04-21 18:10:00+00:00,222.2
2015-04-21 19:10:00+00:00,52.9
2015-04-21 20:10:00+00:00,0.0
2015-04-21 21:10:00+00:00,0.0
2015-04-21 22:10:00+00:00,0.0
2015-04-21 23:10:00+00:00,0.0
2015-04-22 00:10:00+00:00,0.0
2015-04-22 01:10:00+00:00,0.0
2015-04-22 02:10:00+00:00,0.0
2015-04-22 03:10:00+00:00,0.0
2015-04-22 04:10:00+00:00,0.0
2015-04-22 05:10:00+00:00,0.0
2015-04-22 06:10:00+00:00,0.0
2015-04-22 07:10:00+00:00,45.99
2015-04-22 08:10:00+00:00,219.58
2015-04-22 09:10:00+00:00,396.93
2015-04-22 10:10:00+00:00,540.13
2015-04-22 11:10:00+00:00,648.97
2015-04-22 12:10:00+00:00,711.59
2015-04-22 13:10:00+00:00,731.29
2015-04-22 14:10:00+00:00,711.74
2015-04-22 15:10:00+00:00,656.01
2015-04-22 16:10:00+00:00,544.28
2015-04-22 17:10:00+00:00,401.19
2015-04-22 18:10:00+00:00,222.17
2015-04-22 19:10:00+00:00,40.12
2015-04-22 20:10:00+00:00,0.0
2015-04-22 21:10:00+00:00,0.0
2015-04-22 22:10:00+00:00,0.0
2015-04-22 23:10:00+00:00,0.0
2015-04-23 00:10:00+00:00,0.0
2015-04-23 01:10:00+00:00,0.0
2015-04-23 02:10:00+00:00,0.0
2015-04-23 03:10:00+00:00,0.0
2015-04-23 04:10:00+00:00,0.0
2015-04-23 05:10:00+00:00,0.0
2015-04-23 06:10:00+00:00,0.0
2015-04-23 07:10:00+00:00,47.72
2015-04-23 08:10:00+00:00,209.75
2015-04-23 09:10:00+00:00,394.2
2015-04-23 10:10:00+00:00,521.68
2015-04-23 11:10:00+00:00,460.93
2015-04-23 12:10:00+00:00,145.35
2015-04-23 13:10:00+00:00,99.97
2015-04-23 14:10:00+00:00,259.06
2015-04-23 15:10:00+00:00,173.89
2015-04-23 16:10:00+00:00,109.71
2015-04-23 17:10:00+00:00,65.09
2015-04-23 18:10:00+00:00,43.66
2015-04-23 19:10:00+00:00,2.31
2015-04-23 20:10:00+00:00,0.0
2015-04-23 21:10:00+00:00,0.0
2015-04-23 22:10:00+00:00,0.0
2015-04-23 23:10:00+00:00,0.0
2015-04-24 00:10:00+00:00,0.0
2015-04-24 01:10:00+00:00,0.0
2015-04-24 02:10:00+00:00,0.0
2015-04-24 03:10:00+00:00,0.0
2015-04-24 04:10:00+00:00,0.0
2015-04-24 05:10:00+00:00,0.0
2015-04-24 06:10:00+00:00,0.0
2015-04-24 07:10:00+00:00,50.06
2015-04-24 08:10:00+00:00,163.6
2015-04-24 09:10:00+00:00,280.78
2015-04-24 10:10:00+00:00,420.19
2015-04-24 11:10:00+00:00,648.0
2015-04-24 12:10:00+00:00,714.57
2015-04-24 13:10:00+00:00,742.79
2015-04-24 14:10:00+00:00,716.75
2015-04-24 15:10:00+00:00,654.03
2015-04-24 16:10:00+00:00,551.57
2015-04-24 17:10:00+00:00,406.79
2015-04-24 18:10:00+00:00,225.51
2015-04-24 19:10:00+00:00,59.02
2015-04-24 20:10:00+00:00,0.0
2015-04-24 21:10:00+00:00,0.0
2015-04-24 22:10:00+00:00,0.0
2015-04-24 23:10:00+00:00,0.0
2015-04-25 00:10:00+00:00,0.0
2015-04-25 01:10:00+00:00,0.0
2015-04-25 02:10:00+00:00,0.0
2015-04-25 03:10:00+00:00,0.0
2015-04-25 04:10:00+00:00,0.0
2015-04-25 05:10:00+00:00,0.0
2015-04-25 06:10:00+00:00,0.0
2015-04-25 07:10:00+00:00,53.39
2015-04-25 08:10:00+00:00,222.23
2015-04-25 09:10:00+00:00,405.33
2015-04-25 10:10:00+00:00,404.77
2015-04-25 11:10:00+00:00,521.18
2015-04-25 12:10:00+00:00,290.49
2015-04-25 13:10:00+00:00,472.26
2015-04-25 14:10:00+00:00,409.54
2015-04-25 15:10:00+00:00,267.27
2015-04-25 16:10:00+00:00,118.86
2015-04-25 17:10:00+00:00,125.9
2015-04-25 18:10:00+00:00,59.15
2015-04-25 19:10:00+00:00,16.14
2015-04-25 20:10:00+00:00,0.0
2015-04-25 21:10:00+00:00,0.0
2015-04-25 22:10:00+00:00,0.0
2015-04-25 23:10:00+00:00,0.0
2015-04-26 00:10:00+00:00,0.0
2015-04-26 01:10:00+00:00,0.0
2015-04-26 02:10:00+00:00,0.0
2015-04-26 03:10:00+00:00,0.0
2015-04-26 04:10:00+00:00,0.0
2015-04-26 05:10:00+00:00,0.0
2015-04-26 06:10:00+00:00,0.0
2015-04-26 07:10:00+00:00,46.85
2015-04-26 08:10:00+00:00,230.68
2015-04-26 09:10:00+00:00,415.71
2015-04-26 10:10:00+00:00,533.34
2015-04-26 11:10:00+00:00,630.61
2015-04-26 12:10:00+00:00,657.75
2015-04-26 13:10:00+00:00,442.54
2015-04-26 14:10:00+00:00,207.41
2015-04-26 15:10:00+00:00,472.22
2015-04-26 16:10:00+00:00,268.33
2015-04-26 17:10:00+00:00,262.78
2015-04-26 18:10:00+00:00,186.79
2015-04-26 19:10:00+00:00,53.45
2015-04-26 20:10:00+00:00,0.0
2015-04-26 21:10:00+00:00,0.0
2015-04-26 22:10:00+00:00,0.0
2015-04-26 23:10:00+00:00,0.0
2015-04-27 00:10:00+00:00,0.0
2015-04-27 01:10:00+00:00,0.0
2015-04-27 02:10:00+00:00,0.0
2015-04-27 03:10:00+00:00,0.0
2015-04-27 04:10:00+00:00,0.0
2015-04-27 05:10:00+00:00,0.0
2015-04-27 06:10:00+00:00,0.0
2015-04-27 07:10:00+00:00,9.51
2015-04-27 08:10:00+00:00,57.12
2015-04-27 09:10:00+00:00,315.38
2015-04-27 10:10:00+00:00,343.72
2015-04-27 11:10:00+00:00,325.25
2015-04-27 12:10:00+00:00,554.87
2015-04-27 13:10:00+00:00,400.57
2015-04-27 14:10:00+00:00,367.74
2015-04-27 15:10:00+00:00,451.12
2015-04-27 16:10:00+00:00,153.18
2015-04-27 17:10:00+00:00,87.09
2015-04-27 18:10:00+00:00,66.32
2015-04-27 19:10:00+00:00,63.7
2015-04-27 20:10:00+00:00,0.0
2015-04-27 21:10:00+00:00,0.0
2015-04-27 22:10:00+00:00,0.0
2015-04-27 23:10:00+00:00,0.0
2015-04-28 00:10:00+00:00,0.0
2015-04-28 01:10:00+00:00,0.0
2015-04-28 02:10:00+00:00,0.0
2015-04-28 03:10:00+00:00,0.0
2015-04-28 04:10:00+00:00,0.0
2015-04-28 05:10:00+00:00,0.0
2015-04-28 06:10:00+00:00,0.0
2015-04-28 07:10:00+00:00,4.55
2015-04-28 08:10:00+00:00,50.14
2015-04-28 09:10:00+00:00,98.55
2015-04-28 10:10:00+00:00,124.23
2015-04-28 11:10:00+00:00,149.86
2015-04-28 12:10:00+00:00,241.1
2015-04-28 13:10:00+00:00,233.22
2015-04-28 14:10:00+00:00,197.05
2015-04-28 15:10:00+00:00,159.96
2015-04-28 16:10:00+00:00,188.71
2015-04-28 17:10:00+00:00,110.4
2015-04-28 18:10:00+00:00,23.36
2015-04-28 19:10:00+00:00,37.63
2015-04-28 20:10:00+00:00,0.0
2015-04-28 21:10:00+00:00,0.0
2015-04-28 22:10:00+00:00,0.0
2015-04-28 23:10:00+00:00,0.0
2015-04-29 00:10:00+00:00,0.0
2015-04-29 01:10:00+00:00,0.0
2015-04-29 02:10:00+00:00,0.0
2015-04-29 03:10:00+00:00,0.0
2015-04-29 04:10:00+00:00,0.0
2015-04-29 05:10:00+00:00,0.0
2015-04-29 06:10:00+00:00,0.0
2015-04-29 07:10:00+00:00,68.08
2015-04-29 08:10:00+00:00,223.6
2015-04-29 09:10:00+00:00,404.95
2015-04-29 10:10:00+00:00,537.66
2015-04-29 11:10:00+00:00,606.15
2015-04-29 12:10:00+00:00,594.69
2015-04-29 13:10:00+00:00,670.52
2015-04-29 14:10:00+00:00,637.9
2015-04-29 15:10:00+00:00,648.76
2015-04-29 16:10:00+00:00,548.4
2015-04-29 17:10:00+00:00,388.68
2015-04-29 18:10:00+00:00,246.96
2015-04-29 19:10:00+00:00,69.44
2015-04-29 20:10:00+00:00,0.0
2015-04-29 21:10:00+00:00,0.0
2015-04-29 22:10:00+00:00,0.0
2015-04-29 23:10:00+00:00,0.0
2015-04-30 00:10:00+00:00,0.0
2015-04-30 01:10:00+00:00,0.0
2015-04-30 02:10:00+00:00,0.0
2015-04-30 03:10:00+00:00,0.0
2015-04-30 04:10:00+00:00,0.0
2015-04-30 05:10:00+00:00,0.0
2015-04-30 06:10:00+00:00,0.0
2015-04-30 07:10:00+00:00,9.7
2015-04-30 08:10:00+00:00,13.13
2015-04-30 09:10:00+00:00,24.89
2015-04-30 10:10:00+00:00,66.05
2015-04-30 11:10:00+00:00,163.18
2015-04-30 12:10:00+00:00,229.93
2015-04-30 13:10:00+00:00,570.15
2015-04-30 14:10:00+00:00,559.8
2015-04-30 15:10:00+00:00,570.92
2015-04-30 16:10:00+00:00,503.51
2015-04-30 17:10:00+00:00,392.56
2015-04-30 18:10:00+00:00,187.63
2015-04-30 19:10:00+00:00,69.15
2015-04-30 20:10:00+00:00,0.0
2015-04-30 21:10:00+00:00,0.0
2015-04-30 22:10:00+00:00,0.0
2015-04-30 23:10:00+00:00,0.0
2015-05-01 00:10:00+00:00,0.0
2015-05-01 01:10:00+00:00,0.0
2015-05-01 02:10:00+00:00,0.0
2015-05-01 03:10:00+00:00,0.0
2015-05-01 04:10:00+00:00,0.0
2015-05-01 05:10:00+00:00,0.0
2015-05-01 06:10:00+00:00,0.0
2015-05-01 07:10:00+00:00,16.62
2015-05-01 08:10:00+00:00,27.83
2015-05-01 09:10:00+00:00,86.55
2015-05-01 10:10:00+00:00,150.14
2015-05-01 11:10:00+00:00,172.88
2015-05-01 12:10:00+00:00,168.44
2015-05-01 13:10:00+00:00,126.28
2015-05-01 14:10:00+00:00,123.47
2015-05-01 15:10:00+00:00,194.95
2015-05-01 16:10:00+00:00,107.23
2015-05-01 17:10:00+00:00,209.44
2015-05-01 18:10:00+00:00,56.1
2015-05-01 19:10:00+00:00,17.09
2015-05-01 20:10:00+00:00,0.0
2015-05-01 21:10:00+00:00,0.0
2015-05-01 22:10:00+00:00,0.0
2015-05-01 23:10:00+00:00,0.0
2015-05-02 00:10:00+00:00,0.0
2015-05-02 01:10:00+00:00,0.0
2015-05-02 02:10:00+00:00,0.0
2015-05-02 03:10:00+00:00,0.0
2015-05-02 04:10:00+00:00,0.0
2015-05-02 05:10:00+00:00,0.0
2015-05-02 06:10:00+00:00,0.0
2015-05-02 07:10:00+00:00,53.35
2015-05-02 08:10:00+00:00,218.64
2015-05-02 09:10:00+00:00,382.83
2015-05-02 10:10:00+00:00,454.88
2015-05-02 11:10:00+00:00,508.63
2015-05-02 12:10:00+00:00,570.22
2015-05-02 13:10:00+00:00,375.79
2015-05-02 14:10:00+00:00,520.67
2015-05-02 15:10:00+00:00,358.51
2015-05-02 16:10:00+00:00,253.86
2015-05-02 17:10:00+00:00,211.28
2015-05-02 18:10:00+00:00,90.04
2015-05-02 19:10:00+00:00,16.81
2015-05-02 20:10:00+00:00,0.0
2015-05-02 21:10:00+00:00,0.0
2015-05-02 22:10:00+00:00,0.0
2015-05-02 23:10:00+00:00,0.0
2015-05-03 00:10:00+00:00,0.0
2015-05-03 01:10:00+00:00,0.0
2015-05-03 02:10:00+00:00,0.0
2015-05-03 03:10:00+00:00,0.0
2015-05-03 04:10:00+00:00,0.0
2015-05-03 05:10:00+00:00,0.0
2015-05-03 06:10:00+00:00,0.0
2015-05-03 07:10:00+00:00,33.3
2015-05-03 08:10:00+00:00,98.82
2015-05-03 09:10:00+00:00,193.44
2015-05-03 10:10:00+00:00,264.38
2015-05-03 11:10:00+00:00,329.57
2015-05-03 12:10:00+00:00,116.8
2015-05-03 13:10:00+00:00,342.19
2015-05-03 14:10:00+00:00,375.33
2015-05-03 15:10:00+00:00,204.4
2015-05-03 16:10:00+00:00,136.48
2015-05-03 17:10:00+00:00,59.47
2015-05-03 18:10:00+00:00,130.87
2015-05-03 19:10:00+00:00,44.06
2015-05-03 20:10:00+00:00,0.0
2015-05-03 21:10:00+00:00,0.0
2015-05-03 22:10:00+00:00,0.0
2015-05-03 23:10:00+00:00,0.0
2015-05-04 00:10:00+00:00,0.0
2015-05-04 01:10:00+00:00,0.0
2015-05-04 02:10:00+00:00,0.0
2015-05-04 03:10:00+00:00,0.0
2015-05-04 04:10:00+00:00,0.0
2015-05-04 05:10:00+00:00,0.0
2015-05-04 06:10:00+00:00,0.0
2015-05-04 07:10:00+00:00,6.83
2015-05-04 08:10:00+00:00,46.7
2015-05-04 09:10:00+00:00,135.61
2015-05-04 10:10:00+00:00,258.12
2015-05-04 11:10:00+00:00,225.88
2015-05-04 12:10:00+00:00,320.8
2015-05-04 13:10:00+00:00,415.29
2015-05-04 14:10:00+00:00,393.69
2015-05-04 15:10:00+00:00,402.89
2015-05-04 16:10:00+00:00,173.09
2015-05-04 17:10:00+00:00,51.74
2015-05-04 18:10:00+00:00,211.44
2015-05-04 19:10:00+00:00,36.15
2015-05-04 20:10:00+00:00,0.0
2015-05-04 21:10:00+00:00,0.0
2015-05-04 22:10:00+00:00,0.0
2015-05-04 23:10:00+00:00,0.0
2015-05-05 00:10:00+00:00,0.0
2015-05-05 01:10:00+00:00,0.0
2015-05-05 02:10:00+00:00,0.0
2015-05-05 03:10:00+00:00,0.0
2015-05-05 04:10:00+00:00,0.0
2015-05-05 05:10:00+00:00,0.0
2015-05-05 06:10:00+00:00,0.0
2015-05-05 07:10:00+00:00,26.17
2015-05-05 08:10:00+00:00,50.78
2015-05-05 09:10:00+00:00,384.36
2015-05-05 10:10:00+00:00,543.94
2015-05-05 11:10:00+00:00,555.01
2015-05-05 12:10:00+00:00,648.84
2015-05-05 13:10:00+00:00,608.47
2015-05-05 14:10:00+00:00,224.97
2015-05-05 15:10:00+00:00,356.69
2015-05-05 16:10:00+00:00,409.99
2015-05-05 17:10:00+00:00,228.58
2015-05-05 18:10:00+00:00,126.64
2015-05-05 19:10:00+00:00,7.67
2015-05-05 20:10:00+00:00,0.0
2015-05-05 21:10:00+00:00,0.0
2015-05-05 22:10:00+00:00,0.0
2015-05-05 23:10:00+00:00,0.0
2015-05-06 00:10:00+00:00,0.0
2015-05-06 01:10:00+00:00,0.0
2015-05-06 02:10:00+00:00,0.0
2015-05-06 03:10:00+00:00,0.0
2015-05-06 04:10:00+00:00,0.0
2015-05-06 05:10:00+00:00,0.0
2015-05-06 06:10:00+00:00,0.0
2015-05-06 07:10:00+00:00,42.74
2015-05-06 08:10:00+00:00,113.41
2015-05-06 09:10:00+00:00,105.43
2015-05-06 10:10:00+00:00,66.57
2015-05-06 11:10:00+00:00,59.18
2015-05-06 12:10:00+00:00,54.42
2015-05-06 13:10:00+00:00,67.48
2015-05-06 14:10:00+00:00,50.54
2015-05-06 15:10:00+00:00,65.74
2015-05-06 16:10:00+00:00,215.29
2015-05-06 17:10:00+00:00,278.76
2015-05-06 18:10:00+00:00,179.73
2015-05-06 19:10:00+00:00,77.08
2015-05-06 20:10:00+00:00,0.0
2015-05-06 21:10:00+00:00,0.0
2015-05-06 22:10:00+00:00,0.0
2015-05-06 23:10:00+00:00,0.0
2015-05-07 00:10:00+00:00,0.0
2015-05-07 01:10:00+00:00,0.0
2015-05-07 02:10:00+00:00,0.0
2015-05-07 03:10:00+00:00,0.0
2015-05-07 04:10:00+00:00,0.0
2015-05-07 05:10:00+00:00,0.0
2015-05-07 06:10:00+00:00,0.0
2015-05-07 07:10:00+00:00,12.2
2015-05-07 08:10:00+00:00,156.29
2015-05-07 09:10:00+00:00,279.42
2015-05-07 10:10:00+00:00,377.91
2015-05-07 11:10:00+00:00,642.8
2015-05-07 12:10:00+00:00,708.83
2015-05-07 13:10:00+00:00,740.31
2015-05-07 14:10:00+00:00,740.97
2015-05-07 15:10:00+00:00,651.14
2015-05-07 16:10:00+00:00,558.2
2015-05-07 17:10:00+00:00,420.5
2015-05-07 18:10:00+00:00,240.79
2015-05-07 19:10:00+00:00,80.73
2015-05-07 20:10:00+00:00,0.0
2015-05-07 21:10:00+00:00,0.0
2015-05-07 22:10:00+00:00,0.0
2015-05-07 23:10:00+00:00,0.0
2015-05-08 00:10:00+00:00,0.0
2015-05-08 01:10:00+00:00,0.0
2015-05-08 02:10:00+00:00,0.0
2015-05-08 03:10:00+00:00,0.0
2015-05-08 04:10:00+00:00,0.0
2015-05-08 05:10:00+00:00,0.0
2015-05-08 06:10:00+00:00,2.83
2015-05-08 07:10:00+00:00,86.98
2015-05-08 08:10:00+00:00,257.85
2015-05-08 09:10:00+00:00,419.91
2015-05-08 10:10:00+00:00,553.29
2015-05-08 11:10:00+00:00,634.19
2015-05-08 12:10:00+00:00,518.62
2015-05-08 13:10:00+00:00,433.48
2015-05-08 14:10:00+00:00,335.62
2015-05-08 15:10:00+00:00,143.13
2015-05-08 16:10:00+00:00,60.94
2015-05-08 17:10:00+00:00,336.78
2015-05-08 18:10:00+00:00,201.31
2015-05-08 19:10:00+00:00,80.75
2015-05-08 20:10:00+00:00,0.82
2015-05-08 21:10:00+00:00,0.0
2015-05-08 22:10:00+00:00,0.0
2015-05-08 23:10:00+00:00,0.0
2015-05-09 00:10:00+00:00,0.0
